participant_id	stc_ref_time	fmriprep_start	fmriprep_stop
sub-v1s0x0050642	0.964	2026-02-23T18:09:58	2026-02-23T18:11:22
sub-v1s0x0050646	0.964	2026-02-23T18:09:48	2026-02-23T18:11:17
sub-v1s0x0050647	0.964	2026-02-23T18:09:23	2026-02-23T18:10:53
sub-v1s0x0050649	0.964	2026-02-23T18:11:11	2026-02-23T18:12:17
sub-v1s0x0050653	0.964	2026-02-23T18:11:06	2026-02-23T18:12:15
sub-v1s0x0050654	0.964	2026-02-23T18:10:53	2026-02-23T18:12:00
sub-v1s0x0050656	0.964	2026-02-23T18:11:09	2026-02-23T18:12:21
sub-v1s0x0050659	0.964	2026-02-24T22:37:42	2026-02-24T22:38:50
sub-v1s0x0050660	0.964	2026-02-24T22:37:42	2026-02-24T22:38:47
sub-v1s0x0050663	0.964	2026-02-24T22:37:28	2026-02-24T22:38:35
sub-v1s0x0050664	0.964	2026-02-24T22:37:51	2026-02-24T22:38:58
sub-v1s0x0050665	0.964	2026-02-25T07:58:07	2026-02-25T07:59:14
sub-v1s0x0050666	0.964	2026-02-24T22:37:41	2026-02-24T22:38:46
sub-v1s0x0050668	0.964	2026-02-24T22:37:42	2026-02-24T22:38:54
sub-v1s10x0050952	0.97	2026-02-23T07:17:33	2026-02-23T07:18:39
sub-v1s10x0050953	0.97	2026-02-25T07:58:38	2026-02-25T07:59:51
sub-v1s10x0050954	0.97	2026-02-25T07:58:56	2026-02-25T08:01:10
sub-v1s10x0050955	0.97	2026-02-25T07:58:44	2026-02-25T07:59:54
sub-v1s10x0050956	0.97	2026-02-25T07:58:52	2026-02-25T07:59:59
sub-v1s10x0050957	0.97	2026-02-25T07:58:37	2026-02-25T07:59:43
sub-v1s10x0050958	0.97	2026-02-25T07:58:56	2026-02-25T08:00:02
sub-v1s10x0050959	0.97	2026-02-25T12:44:36	2026-02-25T12:45:43
sub-v1s10x0050960	0.97	2026-02-25T12:46:28	2026-02-25T12:47:35
sub-v1s10x0050961	0.97	2026-02-25T12:46:46	2026-02-25T12:47:51
sub-v1s10x0050962	0.97	2026-02-25T12:51:47	2026-02-25T12:52:52
sub-v1s10x0050964	0.97	2026-02-25T13:06:59	2026-02-25T13:08:08
sub-v1s10x0050965	0.97	2026-02-25T13:59:16	2026-02-25T14:00:27
sub-v1s10x0050966	0.97	2026-02-25T17:11:49	2026-02-25T17:12:55
sub-v1s13x0050002	0.724	2026-02-23T07:16:46	2026-02-23T07:18:00
sub-v1s16x0051160	n/a	2026-02-23T07:17:42	2026-02-23T07:18:52
sub-v1s1x0050643	0.714	2026-02-23T07:16:38	2026-02-23T07:17:58
sub-v1s2x0051456	0.971	2026-02-23T07:16:32	2026-02-23T07:17:53
sub-v2s0x29006	1.47	2026-02-23T07:17:46	2026-02-23T07:18:52
sub-v2s2x29057	0.975	2026-02-23T07:16:43	2026-02-23T07:18:18
