participant_id	stc_ref_time	fmriprep_start	fmriprep_stop
sub-v1s0x0050642	0.964	2026-02-23T18:10:24	2026-02-23T23:26:19
sub-v1s0x0050646	0.964	2026-02-23T18:10:13	2026-02-24T00:04:32
sub-v1s0x0050647	0.964	2026-02-23T18:09:48	2026-02-23T23:06:01
sub-v1s0x0050649	0.964	2026-02-23T18:11:33	2026-02-23T23:18:35
sub-v1s0x0050653	0.964	2026-02-23T18:11:30	2026-02-23T23:38:57
sub-v1s0x0050654	0.964	2026-02-23T18:11:17	2026-02-23T23:42:51
sub-v1s0x0050656	0.964	2026-02-23T18:11:34	2026-02-23T23:46:29
sub-v1s0x0050659	0.964	2026-02-24T22:38:07	2026-02-25T05:02:14
sub-v1s0x0050660	0.964	2026-02-24T22:38:05	2026-02-25T03:45:46
sub-v1s0x0050663	0.964	2026-02-24T22:37:51	2026-02-25T04:31:09
sub-v1s0x0050664	0.964	2026-02-24T22:38:15	2026-02-25T03:51:03
sub-v1s0x0050665	0.964	2026-02-25T07:58:32	2026-02-25T12:46:45
sub-v1s0x0050666	0.964	2026-02-24T22:38:04	2026-02-25T04:39:19
sub-v1s0x0050668	0.964	2026-02-24T22:38:06	2026-02-25T04:18:10
sub-v1s10x0050953	0.97	2026-02-25T07:59:03	2026-02-25T13:54:39
sub-v1s10x0050954	0.97	2026-02-25T07:59:41	2026-02-25T17:07:39
sub-v1s10x0050955	0.97	2026-02-25T07:59:08	2026-02-25T13:02:38
sub-v1s10x0050956	0.97	2026-02-25T07:59:16	2026-02-25T12:41:38
sub-v1s10x0050957	0.97	2026-02-25T07:59:00	2026-02-25T12:38:40
sub-v1s10x0050958	0.97	2026-02-25T07:59:19	2026-02-25T12:40:50
sub-v1s10x0050959	0.97	2026-02-25T12:44:59	2026-02-25T17:56:39
sub-v1s10x0050960	0.97	2026-02-25T12:46:51	2026-02-25T17:53:35
sub-v1s10x0050961	0.97	2026-02-25T12:47:09	2026-02-25T17:06:50
sub-v1s10x0050962	0.97	2026-02-25T12:52:10	2026-02-25T17:27:14
sub-v1s10x0050964	0.97	2026-02-25T13:07:23	2026-02-25T18:02:06
sub-v1s10x0050965	0.97	2026-02-25T13:59:40	2026-02-25T19:47:10
sub-v1s10x0050966	0.97	2026-02-25T17:12:12	2026-02-25T22:29:32
sub-v1s10x0050985	0.97	2026-02-26T08:40:40	2026-02-26T14:38:48
sub-v1s10x0050986	0.97	2026-02-26T08:59:15	2026-02-26T15:11:19
sub-v1s10x0050987	0.97	2026-02-26T09:07:05	2026-02-26T14:15:16
sub-v1s10x0050988	0.97	2026-02-26T09:37:22	2026-02-26T14:46:12
