participant_id	stc_ref_time	fmriprep_start	fmriprep_stop
sub-v1s0x0050642	0.964	2026-02-23T18:09:58	n/a
sub-v1s0x0050646	0.964	2026-02-23T18:09:48	n/a
sub-v1s0x0050647	0.964	2026-02-23T18:09:23	n/a
sub-v1s0x0050649	0.964	2026-02-23T18:11:11	n/a
sub-v1s0x0050653	0.964	2026-02-23T18:11:06	n/a
sub-v1s0x0050654	0.964	2026-02-23T18:10:53	n/a
sub-v1s0x0050656	0.964	2026-02-23T18:11:09	n/a
sub-v1s0x0050659	0.964	2026-02-24T22:37:42	n/a
sub-v1s0x0050660	0.964	2026-02-24T22:37:42	n/a
sub-v1s0x0050663	0.964	2026-02-24T22:37:28	n/a
sub-v1s0x0050664	0.964	2026-02-24T22:37:51	n/a
sub-v1s0x0050665	0.964	2026-02-25T07:58:07	n/a
sub-v1s0x0050666	0.964	2026-02-24T22:37:41	n/a
sub-v1s0x0050668	0.964	2026-02-24T22:37:42	n/a
sub-v1s10x0050952	0.97	2026-02-23T07:17:33	n/a
sub-v1s10x0050953	0.97	2026-02-25T07:58:38	n/a
sub-v1s10x0050954	0.97	2026-02-25T07:58:56	n/a
sub-v1s10x0050955	0.97	2026-02-25T07:58:44	n/a
sub-v1s10x0050956	0.97	2026-02-25T07:58:52	n/a
sub-v1s10x0050957	0.97	2026-02-25T07:58:37	n/a
sub-v1s10x0050958	0.97	2026-02-25T07:58:56	n/a
sub-v1s10x0050959	0.97	2026-02-25T12:44:36	n/a
sub-v1s10x0050960	0.97	2026-02-25T12:46:28	n/a
sub-v1s10x0050961	0.97	2026-02-25T12:46:46	n/a
sub-v1s10x0050962	0.97	2026-02-25T12:51:47	n/a
sub-v1s10x0050964	0.97	2026-02-25T13:06:59	n/a
sub-v1s10x0050965	0.97	2026-02-25T13:59:16	n/a
sub-v1s10x0050966	0.97	2026-02-25T17:11:49	n/a
sub-v1s10x0050967	0.97	2026-03-02T12:30:58	n/a
sub-v1s10x0050968	0.97	2026-03-02T12:30:46	n/a
sub-v1s10x0050969	0.97	2026-03-02T12:29:51	n/a
sub-v1s10x0050970	0.97	2026-03-02T12:31:03	n/a
sub-v1s10x0050972	0.97	2026-03-02T12:30:53	n/a
sub-v1s10x0050985	0.97	2026-02-26T08:40:18	n/a
sub-v1s10x0050986	0.97	2026-02-26T08:58:49	n/a
sub-v1s10x0050987	0.97	2026-02-26T09:06:41	n/a
sub-v1s10x0050988	0.97	2026-02-26T09:36:57	n/a
sub-v1s11x0050149	1.22	2026-03-02T17:29:31	n/a
sub-v1s11x0050150	1.22	2026-03-02T17:29:49	n/a
sub-v1s11x0050157	1.22	2026-03-02T17:38:10	n/a
sub-v1s11x0050168	1.22	2026-03-02T17:55:52	n/a
sub-v1s12x0050106	0.724	2026-03-02T18:08:15	n/a
sub-v1s13x0050002	0.724	2026-02-23T07:16:46	n/a
sub-v1s15x0050189	n/a	2026-03-02T22:26:06	n/a
sub-v1s15x0050193	n/a	2026-03-02T22:32:12	n/a
sub-v1s15x0050199	n/a	2026-03-02T22:50:07	n/a
sub-v1s15x0050202	n/a	2026-03-02T22:56:03	n/a
sub-v1s15x0050204	n/a	2026-03-02T22:57:43	n/a
sub-v1s15x0050210	n/a	2026-03-02T23:16:31	n/a
sub-v1s16x0051160	n/a	2026-02-23T07:17:42	n/a
sub-v1s17x0050265	0.974	2026-03-03T03:39:23	n/a
sub-v1s17x0050268	0.974	2026-03-03T03:46:31	n/a
sub-v1s17x0050270	0.974	2026-03-03T03:47:17	n/a
sub-v1s17x0050271	0.974	2026-03-03T03:50:41	n/a
sub-v1s17x0051133	0.974	2026-03-03T03:53:26	n/a
sub-v1s18x0051204	1.46	2026-03-03T04:33:50	n/a
sub-v1s18x0051273	1.46	2026-03-03T08:27:22	n/a
sub-v1s18x0051280	1.46	2026-03-03T08:50:26	n/a
sub-v1s19x0051293	1.46	2026-03-03T09:01:59	n/a
sub-v1s19x0051295	1.46	2026-03-03T09:08:58	n/a
sub-v1s19x0051297	1.46	2026-03-03T09:12:29	n/a
sub-v1s19x0051298	1.46	2026-03-03T09:13:44	n/a
sub-v1s1x0050643	0.714	2026-02-23T07:16:38	n/a
sub-v1s1x0050651	0.714	2026-03-03T10:36:30	n/a
sub-v1s20x0050328	0.975	2026-03-03T14:06:15	n/a
sub-v1s20x0050329	0.975	2026-03-03T14:09:14	n/a
sub-v1s20x0050331	0.975	2026-03-03T14:11:09	n/a
sub-v1s20x0050343	0.975	2026-03-03T14:48:20	n/a
sub-v1s20x0050372	0.975	2026-03-03T16:23:31	n/a
sub-v1s22x0050442	0.975	2026-03-03T19:29:26	n/a
sub-v1s22x0050444	0.975	2026-03-03T19:32:58	n/a
sub-v1s22x0050449	0.975	2026-03-03T19:44:54	n/a
