participant_id	stc_ref_time
sub-v1s0x0050642	0.964
sub-v1s0x0050646	0.964
sub-v1s0x0050647	0.964
sub-v1s0x0050649	0.964
sub-v1s0x0050653	0.964
sub-v1s0x0050654	0.964
sub-v1s0x0050656	0.964
sub-v1s0x0050659	0.964
sub-v1s0x0050660	0.964
sub-v1s0x0050663	0.964
sub-v1s0x0050664	0.964
sub-v1s0x0050665	0.964
sub-v1s0x0050666	0.964
sub-v1s0x0050668	0.964
sub-v1s10x0050952	0.97
sub-v1s10x0050953	0.97
sub-v1s10x0050954	0.97
sub-v1s10x0050955	0.97
sub-v1s10x0050956	0.97
sub-v1s10x0050957	0.97
sub-v1s10x0050958	0.97
sub-v1s10x0050959	0.97
sub-v1s10x0050960	0.97
sub-v1s10x0050961	0.97
sub-v1s10x0050962	0.97
sub-v1s10x0050964	0.97
sub-v1s10x0050965	0.97
sub-v1s10x0050966	0.97
sub-v1s13x0050002	0.724
sub-v1s16x0051160	n/a
sub-v1s1x0050643	0.714
sub-v1s2x0051456	0.971
sub-v2s0x29006	1.47
sub-v2s2x29057	0.975
