participant_id	stc_ref_time	fmriprep_start	fmriprep_stop
sub-v1s0x0050642	0.964	2026-02-23T18:10:24	2026-02-23T23:26:19
sub-v1s0x0050646	0.964	2026-02-23T18:10:13	2026-02-24T00:04:32
sub-v1s0x0050647	0.964	2026-02-23T18:09:48	2026-02-23T23:06:01
sub-v1s0x0050649	0.964	2026-02-23T18:11:33	2026-02-23T23:18:35
sub-v1s0x0050653	0.964	2026-02-23T18:11:30	2026-02-23T23:38:57
sub-v1s0x0050654	0.964	2026-02-23T18:11:17	2026-02-23T23:42:51
sub-v1s0x0050656	0.964	2026-02-23T18:11:34	2026-02-23T23:46:29
sub-v1s0x0050659	0.964	2026-02-24T22:38:07	2026-02-25T05:02:14
sub-v1s0x0050660	0.964	2026-02-24T22:38:05	2026-02-25T03:45:46
sub-v1s0x0050663	0.964	2026-02-24T22:37:51	2026-02-25T04:31:09
sub-v1s0x0050664	0.964	2026-02-24T22:38:15	2026-02-25T03:51:03
sub-v1s0x0050665	0.964	2026-02-25T07:58:32	2026-02-25T12:46:45
sub-v1s0x0050666	0.964	2026-02-24T22:38:04	2026-02-25T04:39:19
sub-v1s0x0050668	0.964	2026-02-24T22:38:06	2026-02-25T04:18:10
sub-v1s10x0050952	0.97	2026-02-21T22:09:30	2026-02-22T03:16:56
sub-v1s10x0050953	0.97	2026-02-25T07:59:03	2026-02-25T13:54:39
sub-v1s10x0050954	0.97	2026-02-25T07:59:41	2026-02-25T17:07:39
sub-v1s10x0050955	0.97	2026-02-25T07:59:08	2026-02-25T13:02:38
sub-v1s10x0050956	0.97	2026-02-25T07:59:16	2026-02-25T12:41:38
sub-v1s10x0050957	0.97	2026-02-25T07:59:00	2026-02-25T12:38:40
sub-v1s10x0050958	0.97	2026-02-25T07:59:19	2026-02-25T12:40:50
sub-v1s10x0050959	0.97	2026-02-25T12:44:59	2026-02-25T17:56:39
sub-v1s10x0050960	0.97	2026-02-25T12:46:51	2026-02-25T17:53:35
sub-v1s10x0050961	0.97	2026-02-25T12:47:09	2026-02-25T17:06:50
sub-v1s10x0050962	0.97	2026-02-25T12:52:10	2026-02-25T17:27:14
sub-v1s10x0050964	0.97	2026-02-25T13:07:23	2026-02-25T18:02:06
sub-v1s10x0050965	0.97	2026-02-25T13:59:40	2026-02-25T19:47:10
sub-v1s10x0050966	0.97	2026-02-25T17:12:12	2026-02-25T22:29:32
sub-v1s10x0050967	0.97	2026-02-25T17:16:00	2026-02-26T02:33:34
sub-v1s10x0050968	0.97	2026-02-25T17:31:51	2026-02-25T22:57:17
sub-v1s10x0050969	0.97	2026-02-25T17:58:55	2026-02-25T22:47:43
sub-v1s10x0050970	0.97	2026-02-25T18:01:50	2026-02-26T00:14:25
sub-v1s10x0050972	0.97	2026-02-25T19:52:10	2026-02-26T02:38:32
sub-v1s10x0050985	0.97	2026-02-26T08:40:40	2026-02-26T14:38:48
sub-v1s10x0050986	0.97	2026-02-26T08:59:15	2026-02-26T15:11:19
sub-v1s10x0050987	0.97	2026-02-26T09:07:05	2026-02-26T14:15:16
sub-v1s10x0050988	0.97	2026-02-26T09:37:22	2026-02-26T14:46:12
sub-v1s11x0050149	1.22	2026-03-02T17:29:56	2026-03-02T22:53:33
sub-v1s11x0050150	1.22	2026-03-02T17:30:12	2026-03-02T22:27:43
sub-v1s11x0050157	1.22	2026-03-02T17:38:33	2026-03-02T22:45:14
sub-v1s11x0050168	1.22	2026-03-02T17:56:15	2026-03-02T22:51:51
sub-v1s12x0050106	0.724	2026-03-02T18:08:39	2026-03-02T23:12:23
sub-v1s13x0050002	0.724	2026-02-21T22:09:23	2026-02-22T03:27:48
sub-v1s15x0050189	n/a	2026-03-02T22:26:32	2026-03-03T03:45:47
sub-v1s15x0050193	n/a	2026-03-02T22:32:34	2026-03-03T03:35:09
sub-v1s15x0050199	n/a	2026-03-02T22:50:30	2026-03-03T03:42:42
sub-v1s15x0050202	n/a	2026-03-02T22:56:27	2026-03-03T03:49:21
sub-v1s15x0050204	n/a	2026-03-02T22:58:07	2026-03-03T03:41:58
sub-v1s15x0050210	n/a	2026-03-02T23:16:54	2026-03-03T04:29:48
sub-v1s16x0051160	n/a	2026-02-21T22:09:14	2026-02-22T02:58:19
sub-v1s17x0050265	0.974	2026-03-03T03:39:47	2026-03-03T08:46:25
sub-v1s17x0050268	0.974	2026-03-03T03:46:55	2026-03-03T09:04:53
sub-v1s17x0050270	0.974	2026-03-03T03:47:40	2026-03-03T09:09:13
sub-v1s17x0050271	0.974	2026-03-03T03:51:07	2026-03-03T08:57:58
sub-v1s17x0051133	0.974	2026-03-03T03:53:49	2026-03-03T10:32:20
sub-v1s18x0051204	1.46	2026-03-03T04:34:12	2026-03-03T09:08:25
sub-v1s18x0051273	1.46	2026-03-03T08:28:10	2026-03-03T18:18:57
sub-v1s18x0051280	1.46	2026-03-03T08:50:48	2026-03-03T14:07:04
sub-v1s19x0051293	1.46	2026-03-03T09:02:24	2026-03-03T13:58:02
sub-v1s19x0051295	1.46	2026-03-03T09:09:22	2026-03-03T14:05:04
sub-v1s19x0051297	1.46	2026-03-03T09:12:52	2026-03-03T14:02:02
sub-v1s19x0051298	1.46	2026-03-03T09:14:07	2026-03-03T14:43:54
sub-v1s1x0050643	0.714	2026-02-21T22:09:13	2026-02-22T03:44:30
sub-v1s1x0050651	0.714	2026-03-03T10:36:53	2026-03-03T16:18:37
sub-v1s20x0050328	0.975	2026-03-03T14:06:39	2026-03-03T19:40:36
sub-v1s20x0050329	0.975	2026-03-03T14:09:38	2026-03-03T19:49:51
sub-v1s20x0050331	0.975	2026-03-03T14:11:33	2026-03-03T19:27:13
sub-v1s20x0050343	0.975	2026-03-03T14:48:44	2026-03-03T19:24:27
sub-v1s20x0050372	0.975	2026-03-03T16:23:55	2026-03-03T21:34:46
sub-v1s22x0050442	0.975	2026-03-03T19:29:48	2026-03-04T00:45:08
sub-v1s22x0050444	0.975	2026-03-03T19:33:21	2026-03-04T00:27:51
sub-v1s22x0050449	0.975	2026-03-03T19:45:17	2026-03-04T01:11:15
sub-v1s22x0050453	0.975	2026-03-03T19:54:52	2026-03-04T01:19:32
sub-v1s22x0050484	0.975	2026-03-03T21:40:20	2026-03-04T03:01:36
sub-v1s23x0050555	0.971	2026-03-04T00:32:36	2026-03-04T05:58:35
sub-v1s23x0050561	0.971	2026-03-04T00:50:06	2026-03-04T05:52:13
sub-v1s23x0050569	0.971	2026-03-04T01:16:20	2026-03-04T06:07:34
sub-v1s23x0050573	0.971	2026-03-04T01:24:49	2026-03-04T06:40:04
sub-v1s23x0050625	0.971	2026-03-04T03:06:59	2026-03-04T07:56:41
sub-v1s2x0051456	0.971	2026-02-21T22:09:12	2026-02-22T04:07:34
sub-v1s3x0050783	1.22	2026-03-04T05:57:11	2026-03-04T11:02:34
sub-v1s3x0050786	1.22	2026-03-04T06:03:40	2026-03-04T11:27:07
sub-v1s3x0050789	1.22	2026-03-04T06:11:56	2026-03-04T11:43:17
sub-v1s3x0050799	1.22	2026-03-04T06:44:30	2026-03-04T11:56:40
